customerID,Actual,Predicted,Probability
7590-VHVEG,0,1,0.5096601731601731
5575-GNVDE,0,0,0.01819047619047619
3668-QPYBK,1,1,0.8011330384486414
7795-CFOCW,0,0,0.045125
9237-HQITU,1,1,0.9681213758750019
9305-CDSKC,1,1,0.9626411273712265
1452-KIOVK,0,0,0.29966713171885595
6713-OKOMC,0,0,0.13546562049062044
7892-POOKP,1,1,0.6079185219297886
6388-TABGU,0,0,0.012118551587301588
9763-GRSKD,0,0,0.09905341880341875
7469-LKBCI,0,0,0.0318219696969697
8091-TTVAX,0,0,0.20996103896103904
0280-XJGEX,1,1,0.84615050373603
5129-JLPIS,0,0,0.4674605751274869
3655-SNQYZ,0,0,0.03550115207373272
8191-XWSZG,0,0,0.018432960762120355
9959-WOFKT,0,0,0.10030573593073588
4190-MFLUW,1,1,0.5432893217893219
4183-MYFRB,0,1,0.7311037482553084
8779-QRDMV,1,1,0.9390019592783347
1680-VDCWW,0,0,0.0624554079267409
1066-JKSGK,1,1,0.7830664790564213
3638-WEABW,0,0,0.023023809523809523
6322-HRPFA,0,0,0.05280555555555556
6865-JZNKO,0,0,0.09296825396825394
6467-CHFZW,1,1,0.612261225702402
8665-UTDHZ,1,1,0.7377042683896622
5248-YGIJN,0,0,0.0
8773-HHUOZ,1,0,0.25663492063492055
3841-NFECX,0,0,0.020359126984126986
4929-XIHVW,0,1,0.6966109307359304
6827-IEAUQ,0,0,0.023051587301587306
7310-EGVHZ,0,0,0.48577531263873425
3413-BMNZE,0,1,0.5128983003359818
6234-RAAPL,0,0,0.056491231438812066
6047-YHPVI,1,1,0.7254602967021084
6572-ADKRS,0,0,0.3261352140221838
5380-WJKOV,1,1,0.7825458533225086
8168-UQWWF,1,1,0.8799400733388147
8865-TNMNX,0,0,0.11546377641965876
9489-DEDVP,0,0,0.011267857142857142
9867-JCZSP,0,0,0.010452733141389305
4671-VJLCL,0,0,0.023061507936507936
4080-IIARD,0,0,0.180640873015873
3714-NTNFO,0,0,0.39388714135707076
5948-UJZLF,0,0,0.3579433284471416
7760-OYPDY,1,1,0.9417437251519877
7639-LIAYI,0,0,0.013559523809523808
2954-PIBKO,0,0,0.03321031746031746
8012-SOUDQ,0,1,0.6930702728331383
9420-LOJKX,1,1,0.8196664862914861
6575-SUVOI,0,0,0.10595634920634917
7495-OOKFY,1,1,0.8148668347905961
4667-QONEA,0,0,0.013373015873015875
1658-BYGOY,1,1,0.9068920888314409
8769-KKTPH,0,0,0.13035317460317458
5067-XJQFU,0,0,0.09373831723831724
3957-SQXML,0,0,0.010129913076341647
5954-BDFSG,0,0,0.1061865079365079
0434-CSFON,0,0,0.34074836048409046
1215-FIGMP,0,0,0.2696546932599564
0526-SXDJP,0,0,0.026442460317460316
0557-ASKVU,0,0,0.12813095238095232
5698-BQJOH,1,1,0.927729385498808
5122-CYFXA,0,0,0.31310119047619067
8627-ZYGSZ,0,0,0.11310339149154934
3410-YOQBQ,0,0,0.01672222222222222
3170-NMYVV,0,0,0.0026604180998241996
7410-OIEDU,0,0,0.27077745500113926
2273-QCKXA,0,0,0.3411361920499962
0731-EBJQB,0,0,0.025978078763509122
1891-QRQSA,0,0,0.06064772727272729
8028-PNXHQ,0,0,0.00016041809982419934
5630-AHZIL,0,0,0.17962103174603172
2673-CXQEU,0,0,0.23335276390276388
6416-JNVRK,0,0,0.11156349206349209
5590-ZSKRV,0,0,0.13584618159618153
0191-ZHSKZ,0,0,0.17073412698412693
3887-PBQAO,0,0,0.007666871752802844
5919-TMRGD,1,1,0.9391878196894906
8108-UXRQN,0,0,0.16116666666666657
9191-MYQKX,1,1,0.7918134920634919
9919-YLNNG,0,0,0.22753289194465665
0318-ZOPWS,0,0,0.0023345365394705896
4445-ZJNMU,0,1,0.5596316792327453
4808-YNLEU,0,0,0.019125000000000007
1862-QRWPE,0,0,0.0022437514331575324
2796-NNUFI,0,0,0.0031001967662652695
3016-KSVCP,0,0,0.2258637057387058
4767-HZZHQ,0,0,0.272021565036271
2424-WVHPL,0,0,0.3223438087387709
7233-PAHHL,0,0,0.016654456654456654
6067-NGCEU,0,0,0.2854940476190478
9848-JQJTX,0,0,0.09908590021090018
8637-XJIVR,1,0,0.431709927581933
9803-FTJCG,0,0,0.026206349206349205
0278-YXOOG,1,0,0.4323970813813513
3212-KXOCR,0,0,0.015872462696406357
4598-XLKNJ,1,1,0.8360603651034505
6380-ARCEH,0,1,0.6366001648851419
3679-XASPY,0,0,0.40908610443925036
7123-WQUHX,0,0,0.0812541747360826
5386-THSLQ,0,0,0.13368452380952373
3192-NQECA,1,1,0.5708004003846394
6180-YBIQI,0,0,0.3660071531427013
6728-DKUCO,0,0,0.12653968253968254
9750-BOOHV,0,0,0.05844372294372294
8597-CWYHH,0,0,0.43214093667770115
2848-YXSMW,0,0,0.0006854686318972033
0486-HECZI,1,1,0.6320650689982897
4549-ZDQYY,0,0,0.10602350427350415
5712-AHQNN,0,0,0.37850235875235855
4846-WHAFZ,1,1,0.8106680257347151
5256-SKJGO,0,0,0.037918650793650796
3071-VBYPO,0,0,0.2597631812631815
9560-BBZXK,0,0,0.05077579365079366
5299-RULOA,1,1,0.8415446581196582
8402-OOOHJ,0,0,0.00016666666666666666
9445-ZUEQE,0,0,0.26501461038961033
1091-SOZGA,0,0,0.14856210527198893
2928-HLDBA,0,0,0.1452950545939981
0404-SWRVG,1,1,0.8069058675384799
6497-TILVL,0,0,0.0758567127317127
7219-TLZHO,0,0,0.16444110121245661
4622-YNKIJ,0,0,0.09176587301587298
4412-YLTKF,1,1,0.6759112867058563
6734-PSBAW,0,0,0.0004785171704383605
3930-ZGWVE,0,1,0.7282531405446132
2639-UGMAZ,0,0,0.11889880952380949
2876-GZYZC,0,1,0.6256654442020848
6207-WIOLX,1,0,0.224109126984127
8587-XYZSF,0,0,0.02519246031746032
3091-FYHKI,1,1,0.9774418713209481
2372-HWUHI,1,1,0.8792015823959767
7799-LGRDP,0,0,0.006041666666666667
7850-VWJUU,0,0,0.39864027639027627
3774-VBNXY,0,0,0.0008493805534925354
6217-KDYWC,0,0,0.01562232670846116
0390-DCFDQ,1,1,0.8638726921415164
3146-MSEGF,0,0,0.04763558201058201
4080-OGPJL,1,1,0.5541785714285713
1095-WGNGG,0,0,0.1627428266178265
2636-SJDOU,0,0,0.08922179209679207
1131-QQZEB,0,0,0.0004785171704383605
5716-EZXZN,0,0,0.044972222222222226
6837-BJYDQ,0,0,0.011937004207460751
2135-RXIHG,1,1,0.8962181488047005
6440-DKQGE,0,0,0.05615674603174602
3466-BYAVD,0,0,0.16685042735042735
3780-YVMFA,0,0,0.2378313492063492
3874-EQOEP,1,1,0.8293895824814861
1679-JRFBR,0,0,0.0991706349206349
9073-ZZIAY,0,0,0.005922619047619048
3077-RSNTJ,0,0,0.09089517367078603
6551-GNYDG,0,0,0.4254879371724767
9167-APMXZ,0,0,0.3490540293040295
2749-CTKAJ,0,0,0.003152081103556238
6371-NZYEG,0,0,0.047315476190476186
7554-NEWDD,0,0,0.02332015778883829
8992-VONJD,0,0,0.13362592962592956
0867-MKZVY,1,1,0.7476536687155658
4482-EWFMI,0,1,0.5420916415615146
4648-YPBTM,0,0,0.005589285714285714
2907-ILJBN,0,0,0.048877488941145096
6345-FZOQH,0,0,0.0024532443212218493
3376-BMGFE,1,1,0.9259061782374784
5997-OPVFA,0,0,0.0003846153846153846
3445-HXXGF,1,0,0.4955963203463208
1159-WFSGR,0,0,0.09581612341906456
7654-YWJUF,0,0,0.05481101190476191
1875-QIVME,1,1,0.791328567445365
6727-IOTLZ,0,0,0.0452936507936508
0691-JVSYA,1,1,0.5023969176818014
